1372433746,196616,-5080,-1776,15284,-233,824,-619,4608,27136,-10240
1372433747,196690,-5264,-2160,14288,-567,167,-471,3840,27904,-9472
1372433747,196770,-4624,-2616,13640,-112,-323,-20,2816,27904,-9472
1372433747,196843,-4992,-2592,14660,138,-479,1793,3072,27648,-9216
1372433747,196940,-4492,-1292,14176,-657,-645,1099,2304,28928,-8448
1372433747,197014,-5104,-1432,13608,-310,424,640,4096,28672,-10240
1372433747,197092,-4040,-1528,13392,-119,555,501,3072,27648,-9728
1372433747,197168,-4276,-1504,15004,-208,288,506,2304,27904,-9984
1372433747,197241,-5028,-1480,13984,-170,100,-123,2304,28416,-9472
1372433747,197319,-4880,-1896,13424,-307,7,-1569,3584,28160,-8704
1372433747,197395,-5028,-2328,15616,-505,-1476,-1785,2304,25856,-9472
1372433747,197469,-4476,-2924,13732,-760,-1246,-574,4096,27648,-9216
1372433747,197555,-5092,-2948,15060,-486,-1622,253,3840,24832,-9472
1372433748,197627,-3656,-2684,13988,-676,-1868,1484,3328,25856,-8960
1372433748,197702,-3764,-1536,14760,-787,-2260,1233,3072,25600,-9216
1372433748,197782,-3820,-3192,14624,-178,-1023,1809,3584,25088,-8704
1372433748,197855,-3548,-2952,15120,-624,-2177,3186,2560,24576,-8192
1372433748,197929,-2956,-1864,14752,-1051,-2626,3559,3072,25600,-8192
1372433748,198010,-2264,-1308,14760,-1215,-2328,2737,2816,23808,-8960
1372433748,198088,-1888,-1288,14672,-1055,-2409,1576,2560,23552,-8192
1372433748,198165,-2068,-1908,14860,-180,-2054,1103,2560,22528,-8192
1372433748,198242,-1592,-2088,14600,-88,-1330,788,2560,21504,-7168
1372433748,198316,-1960,-2100,15012,-395,1477,712,3328,21248,-8448
1372433748,198393,-1232,-1828,15376,198,-784,222,3072,23040,-8704
1372433748,198469,-1768,-1960,14912,405,579,103,2816,22784,-7424
1372433748,198543,-524,-1684,15368,129,-711,-187,2304,21760,-7424
1372433749,198620,-1784,-1736,15316,253,35,-852,2816,22272,-7936
1372433749,198701,-492,-1340,14508,453,451,-536,2816,21248,-8448
1372433749,198775,-1400,-1200,15012,655,-255,-988,2304,22272,-6912
1372433749,198855,-1636,-1132,15232,802,454,-1848,2304,21248,-6912
1372433749,198928,-1492,-556,16220,629,1479,-1969,1792,21248,-8448
1372433749,199003,-1420,-764,14068,841,3247,-2984,768,22784,-7936
1372433749,199083,-2052,-956,16140,1116,3365,-3160,768,22784,-9472
1372433749,199155,-2560,-1760,13780,301,3806,-2729,768,24832,-8448
1372433749,199230,-2268,-860,13568,928,2840,-1404,768,26880,-7936
1372433749,199314,-4688,-1296,15240,474,2626,-78,768,26368,-9472
1372433749,199388,-4368,-436,13300,-553,1619,744,2560,26112,-9216
1372433749,199464,-4728,-832,15904,-289,533,712,512,27136,-9216
1372433749,199541,-4532,-552,13332,-601,-236,901,512,27136,-9216
1372433749,199615,-5592,-740,15408,-316,454,1420,-1025,26368,-9472
1372433750,199692,-4884,-1216,14156,-410,414,1205,256,27904,-9472
1372433750,199768,-4004,-496,14664,-356,702,1559,1536,27648,-9216
1372433750,199846,-4324,-376,13764,-178,409,901,1536,26624,-9728
1372433750,199926,-5248,-684,14628,-209,-192,695,-257,26112,-8192
1372433750,199999,-5036,-700,13988,-726,-277,875,1280,26880,-8448
1372433750,200074,-5344,-1008,14716,-1257,-79,817,512,25600,-9728
1372433750,200154,-4464,12,14404,-841,182,404,-1,26880,-8960
1372433750,200226,-4852,-808,14552,-820,714,545,1024,27136,-8192
1372433750,200301,-5300,-788,14048,-701,-85,577,256,26368,-8448
1372433750,200380,-5284,-564,14456,-734,137,83,768,26880,-8960
1372433750,200450,-4908,-760,14868,-661,302,-115,1280,25856,-8960
1372433750,200524,-5064,-564,14444,-619,-265,-439,1024,26624,-7680
1372433750,200604,-4348,-1180,13964,-394,-410,136,-257,26112,-9728
1372433751,200677,-4784,-536,14680,-557,69,-394,1280,27392,-8960
1372433751,200752,-4464,-912,14168,-52,252,-468,512,27648,-9728
1372433751,200832,-4876,-1084,14204,-603,-421,-473,1280,26880,-8448
1372433751,200904,-5468,-572,14492,-593,35,-722,2048,27648,-8704
1372433751,200979,-4564,-228,14808,-201,-173,-1326,1536,26624,-8704
1372433751,201062,-4824,-1952,14284,386,-369,-559,2048,26112,-9216
1372433751,201136,-3976,-520,14152,-217,-321,-147,1536,26112,-7680
1372433751,201212,-4816,-376,14780,72,415,-738,1280,25344,-9984
1372433751,201289,-5204,-608,14496,36,-159,-652,1280,26880,-8960
1372433751,201362,-5508,-340,14424,84,176,-254,2304,27392,-8960
1372433751,201439,-5432,-760,14716,-1,-455,-233,1792,25344,-9472
1372433751,201516,-4420,-372,14160,-537,-513,-37,1536,27648,-8704
1372433751,201589,-5620,48,14948,-485,190,-298,1280,25856,-8960
1372433752,201683,-5288,276,14984,45,482,-2115,256,27904,-8960
1372433752,201758,-4060,8,14052,529,-1198,-3393,2048,26112,-9728
1372433752,201838,-3784,-604,13988,1242,401,-5216,512,26112,-8704
1372433752,201910,-3664,-3020,15124,1158,-521,-4372,1792,25344,-9984
1372433752,201985,-3584,-2980,12800,101,-3257,-2336,1280,25856,-8448
1372433752,202064,-4912,-3016,15564,-633,-2692,-1480,1280,25344,-8960
1372433752,202137,-4320,-2896,13980,-1417,-2288,-803,2816,23808,-7936
1372433752,202212,-3804,-2688,13524,-1072,-1883,-1197,1024,24064,-9216
1372433752,202296,-3100,-1812,14248,-27,-2374,-1581,3328,22784,-9472
1372433752,202370,-3528,-2164,14788,1302,412,-2207,2304,22784,-7936
1372433752,202446,-3012,-1832,16588,1234,1968,-2773,2304,22784,-8960
1372433752,202523,-2596,-2204,19260,323,448,-457,2304,24320,-9472
1372433752,202597,360,1712,14536,-104,-886,-3221,3328,25344,-8960
1372433753,202674,-944,704,12260,801,-2272,-2042,3072,22528,-8704
1372433753,202749,-2128,64,16680,-170,-2668,-2051,2048,24064,-9728
1372433753,202828,-2348,984,12484,-535,-2212,-4569,3072,21504,-9216
1372433753,202908,-2200,332,14884,-869,-1217,-3286,4096,20480,-9728
1372433753,202981,-2208,-200,14260,-1612,-82,-1475,4352,21248,-8960
1372433753,203056,-2240,-272,15008,-2237,-279,381,4096,20992,-9216
1372433753,203136,-868,-852,22472,-1612,2429,-323,2816,21760,-10496
1372433753,203208,1168,-3792,16688,-571,4249,213,5120,22528,-10752
1372433753,203283,148,-3684,11368,668,70,1856,3840,23296,-9472
1372433753,203363,-1404,-4348,16488,714,-558,2887,3840,21760,-10496
1372433753,203441,-1228,-1652,14172,1429,32,3804,4096,21504,-10240
1372433753,203517,-1464,-2308,14164,380,-472,3293,5120,22016,-9216
1372433753,203594,-3052,-2372,13584,-180,1834,656,2816,22272,-9984
1372433754,203668,-2756,-2276,15464,-126,4078,-178,3328,22784,-9984
1372433754,203745,-76,-1896,21784,-957,375,-72,3328,24320,-11008
1372433754,203822,-160,1844,10844,-989,1283,-3075,3328,23808,-11008
1372433754,203894,-340,-316,17040,21,405,-2799,4608,23040,-10240
1372433754,203979,-1280,224,14104,-969,-300,-1262,4096,23552,-10752
1372433754,204052,-284,876,13864,1565,2174,696,3584,23040,-10240
1372433754,204127,-2964,-2016,15568,284,441,953,4096,24576,-10752
1372433754,204207,-4764,-2160,13876,452,694,1346,3328,24832,-10496
1372433754,204279,-2860,-980,13572,168,1265,-26,3328,24832,-11520
1372433754,204354,-3160,-1780,15520,-599,976,-497,3072,26112,-11264
1372433754,204434,-4620,-1244,13904,-1379,1458,283,3840,25344,-10496
1372433754,204507,-3612,-612,15176,-965,311,657,4096,24576,-10752
1372433754,204589,-3712,-1196,14328,-728,367,-310,4864,25856,-9984
1372433755,204665,-3928,-1616,14848,-520,799,-543,5120,27136,-10752
1372433755,204739,-3984,-1672,14596,-886,1123,-61,4352,25856,-11008
1372433755,204816,-4072,-1712,14376,-444,148,61,4864,25856,-11008
1372433755,204893,-5220,-2092,14416,-229,366,93,4864,26368,-9472
1372433755,204966,-5212,-1924,14824,91,34,886,3584,26112,-10240
1372433755,205043,-4968,-1444,14764,-113,-383,765,1792,23296,-11520
1372433755,205120,-4808,-1548,14724,-284,-898,271,3328,25344,-9472
1372433755,205199,-4160,-1336,14232,-258,-352,51,3328,25344,-10496
1372433755,205279,-4348,-948,15108,212,557,286,3840,25856,-9984
1372433755,205351,-4184,-1112,14968,323,-848,144,3584,26624,-11776
1372433755,205425,-5488,-1468,13680,323,95,691,3072,25088,-9728
1372433755,205505,-4124,-728,14132,-14,1076,-620,1792,26368,-10496
1372433755,205578,-4056,-1024,14476,414,1592,-971,2304,26880,-11520
1372433756,205652,-4804,-412,13948,42,-1006,-1739,1792,26368,-11008
1372433756,205736,-4916,-1144,14668,104,-1636,-2123,4096,25600,-10240
1372433756,205810,-4228,-468,14676,299,-1553,-893,2304,24320,-11008
1372433756,205888,-4172,-364,15736,321,-1349,-2577,3328,24320,-11520
1372433756,205964,-3492,-1032,14076,459,-165,-2105,2304,24832,-10496
1372433756,206038,-3732,-960,14916,354,111,-967,4352,24320,-12032
1372433756,206115,-3728,840,15100,620,566,-2537,3072,24064,-10240
1372433756,206191,-4080,-1424,14468,408,342,-1662,2816,25856,-11520
1372433756,206265,-3656,-272,14940,-70,1286,-2243,3072,24576,-10752
1372433756,206361,-4044,-84,15032,-326,1514,-2988,2304,26880,-10496
1372433756,206436,-3892,-900,14460,185,2196,-2941,3072,24576,-10240
1372433756,206516,-5484,-1096,15248,368,2150,-1810,1280,27392,-12544
1372433756,206588,-5096,-776,14040,512,2964,-1961,2816,27392,-11520
1372433757,206663,-5304,-496,13708,22,1871,-1604,3584,27648,-12288
1372433757,206743,-5540,-852,14448,200,833,-2167,2816,27904,-11520
1372433757,206817,-5380,-888,12724,224,1805,-3604,4352,28416,-11520
1372433757,206899,-6356,-1104,14628,449,1205,-2730,4608,29696,-12288
1372433757,206976,-6556,-1160,13184,44,261,-2939,4352,29952,-11520
1372433757,207049,-5888,-1308,14400,-138,283,-2615,4864,30464,-12544
1372433757,207126,-6768,-1816,13532,-647,-359,-2127,4864,28416,-12544
1372433757,207203,-7108,-1420,13592,-403,-1330,-1208,5120,29184,-11776
1372433757,207277,-7976,-964,13244,-344,-661,-240,5888,28928,-12032
1372433757,207353,-7692,-1044,12184,-355,579,-263,3840,27904,-13056
1372433757,207431,-4260,-1568,13384,1957,-1219,1697,3840,28416,-12544
1372433757,207516,-4656,-1264,13064,776,-1195,2471,3328,28416,-12032
1372433757,207596,-3220,-1344,14148,642,-4090,4096,2560,27136,-11776
1372433758,207670,-7432,-2748,14504,-1304,-6182,3991,3584,25600,-9728
1372433758,207742,-7860,-1268,16920,-2471,-850,5035,2304,24832,-10496
1372433758,207816,-5016,-1412,11212,-3482,-1714,3256,3328,24832,-8960
1372433758,207889,-4680,-1364,12952,-2307,-2792,2316,4096,24064,-9216
1372433758,207964,-6348,-1848,14976,-1332,-598,-393,4352,24832,-10496
1372433758,208048,-8156,-3016,16632,-631,1438,110,3584,25088,-9728
1372433758,208121,-6888,-3220,17628,1096,2883,848,4352,23808,-10496
1372433758,208198,-1720,-1048,19656,731,2188,1212,3840,25344,-9984
1372433758,208275,-2900,2520,12532,299,-7654,-4461,4096,23040,-9216
1372433758,208349,-1540,-3600,14688,-108,-2646,-2740,3072,23040,-8704
1372433758,208427,-2912,-312,9980,-1029,-4041,-2311,2816,20736,-8960
1372433758,208503,-2448,160,11704,-507,-2519,15,3840,20736,-8448
1372433758,208577,-4860,-724,13604,-263,1346,1030,3072,20480,-8704
1372433759,208662,-6496,-3216,17192,-2707,3243,2105,3584,19968,-7680
1372433759,208735,-2832,-2064,23048,-4994,9940,2528,4096,22528,-8704
1372433759,208809,-1256,-5496,15608,-2660,-3685,1839,5120,20992,-8192
1372433759,208889,-1616,-468,16976,-2295,-562,1904,5632,21504,-6656
1372433759,208962,-2416,-1604,8240,-1795,-4447,-547,5632,19968,-8192
1372433759,209037,-3464,-5340,10592,-1830,-3368,1682,6144,18944,-7168
1372433759,209117,-5636,-4048,14840,1717,1030,-1021,5376,18688,-5888
1372433759,209196,-7380,-5116,18280,1613,2897,-810,5120,19968,-6144
1372433759,209272,4440,-1100,17748,2576,-1267,-1287,3584,19456,-4096
1372433759,209349,-2596,832,19724,3612,564,-5954,2304,18688,-3840
1372433759,209423,-3404,-2696,9288,1159,-3978,-6730,2048,18432,-3584
1372433759,209501,-492,-248,8668,127,861,-5597,1792,18176,-3328
1372433759,209576,-3868,-292,12348,-203,518,-158,256,18176,-1792
1372433760,209650,-4388,-928,18796,-1109,4568,-146,256,19712,-768
1372433760,209727,-2068,-4324,23424,-1676,4992,1677,0,22528,-2048
1372433760,209808,668,-6924,15104,-1196,-3165,3338,-769,20480,-512
1372433760,209883,-1536,-1120,14296,-1999,-1990,2719,-513,21760,257
1372433760,209963,-1192,-2812,7180,431,-3222,4771,-769,19456,1025
1372433760,210035,-1484,-2040,11220,-232,-1944,3424,-1025,18176,769
1372433760,210110,-6124,-3652,16084,-961,1649,1030,-769,19456,2561
1372433760,210190,-9216,-5000,19124,-203,2486,1054,-2049,19200,2817
1372433760,210263,4884,4,15432,-4,1964,147,-1025,20736,2817
1372433760,210337,-3324,196,21324,601,1713,-3286,-513,20736,2305
1372433760,210421,-3084,-4500,8100,-1387,-5775,-1178,-2049,19200,2817
1372433760,210495,-580,-572,8680,-3110,-306,-1055,-1537,21248,5377
1372433760,210572,-3476,-1980,11820,-957,472,1737,768,20736,4353
1372433761,210649,-4836,-2292,19388,-485,3157,5021,-1281,20480,3585
1372433761,210722,-344,-4828,21116,-1612,5804,4896,512,22016,4097
1372433761,210799,-2160,-7612,14596,-1177,-1499,4165,1024,22016,4097
1372433761,210875,-1944,-1200,12672,-1364,-3863,3192,1792,20736,3841
1372433761,210973,-1336,-3064,8988,-893,-2033,4391,3072,18944,4097
1372433761,211045,-3188,-2968,13532,154,-1491,1901,5888,18176,4865
1372433761,211120,-5368,-4296,17292,1347,4344,939,4096,22016,5633
1372433761,211200,-2272,-3328,24844,1238,4213,-40,2560,22528,3585
1372433761,211272,3548,5672,18044,855,-5328,-4327,768,22272,5377
1372433761,211346,-1968,-3708,16632,645,-1152,-4081,512,24064,4609
1372433761,211426,-2496,-800,5288,-2965,818,-5424,-769,25600,4097
1372433761,211499,-1788,156,11184,-2070,389,-2814,1280,25856,5377
1372433761,211580,-3684,1048,15492,-536,2875,-299,-1025,27904,3841
1372433762,211657,-8100,-3112,19740,-1031,5260,-1123,-2305,28672,1537
1372433762,211731,4248,-552,14296,433,-4834,-4688,-2305,30720,1025
1372433762,211809,-2156,-2024,19092,-704,-264,-2125,-2049,31488,2817
1372433762,211885,-4416,-184,10084,1217,-4345,-4537,-769,28672,2049
1372433762,211958,-2080,-1580,7544,1346,-277,-5575,-1281,29184,1025
1372433762,212036,-2632,-1112,12204,28,1430,-8167,-3073,29440,2817
1372433762,212112,-4956,-4088,17168,94,4354,-8184,-1793,30208,1025
1372433762,212191,5372,7204,19648,3105,1939,-8169,-513,-32512,1793
1372433762,212271,-1280,-2352,22844,4995,-1408,-10314,-3585,29440,1281
1372433762,212344,-2868,-816,5780,783,-4097,-9366,-1281,30208,1537
1372433762,212419,252,4840,8812,180,-3416,-9373,-513,27392,1793
1372433762,212498,-4192,48,18264,-208,232,-6517,-257,28672,1025
1372433762,212571,3212,1668,25540,2261,6721,-2321,256,27904,769
1372433763,212645,-3120,-5224,20112,-3451,-6471,-7659,768,27392,257
1372433763,212729,-568,3292,14992,-737,-5013,-7544,2048,26112,513
1372433763,212803,-1180,-312,9328,1368,2014,-6457,1792,24832,257
1372433763,212881,164,1028,12160,2195,3195,-10893,1536,25088,-1024
1372433763,212957,5876,292,12028,1085,8993,-14668,2304,28928,-1280
1372433763,213030,6900,6724,27656,2534,-11424,-9564,1536,28160,-2560
1372433763,213108,1060,-1228,14260,-417,-3403,-12973,2816,29440,-768
1372433763,213185,-192,-912,6052,-2441,-867,-8271,5120,27648,-1024
1372433763,213259,-412,2904,10120,-1092,1097,-3628,5888,28928,-768
1372433763,213344,572,-2324,11688,-1814,6448,1970,8704,31744,-2560
1372433763,213416,1288,-2932,21100,-4475,-3776,1019,9216,31232,-2560
1372433763,213491,4084,1128,24044,-2694,656,1971,9984,32000,-2304
1372433763,213571,-5748,-2232,16572,2216,-1219,1983,8448,30464,-1792
1372433764,213644,2516,-464,7784,2876,4969,-3147,10240,-32256,-3584
1372433764,213719,3532,1344,288,132,8046,-11485,11776,-31744,-5632
1372433764,213798,2808,-2244,20148,2277,-697,-12576,13568,31488,-6400
1372433764,213877,-812,-5984,22844,605,1172,-11000,15104,29952,-5376
1372433764,213954,-3464,-2708,14704,-2391,859,-9304,17920,29184,-4608
1372433764,214031,-464,676,5472,-2432,6285,-705,20480,29184,-5120
1372433764,214105,2752,-2420,2612,-1451,3423,5424,18432,31232,-5120
1372433764,214181,-1928,-9468,32767,-3224,604,13782,19712,32000,-6912
1372433764,214258,-3548,-720,18640,-4531,-2874,13742,18176,-32512,-6400
1372433764,214332,-2704,632,8632,-2074,-4439,9205,17920,32256,-4096
1372433764,214409,-3824,-1292,8524,-2880,2380,4766,16896,-32768,-4608
1372433764,214490,-2688,-2236,10480,181,4433,3041,16384,-30208,-3584
1372433764,214564,4460,4516,24724,1014,2477,-2089,17152,-29952,-4864
1372433765,214644,-5440,-4076,24472,3485,-4175,-8639,16896,-30720,-4096
1372433765,214718,-3304,-416,11760,573,-135,-11317,18432,31744,-3072
1372433765,214793,-2424,-1992,4016,713,782,-8548,19712,30976,-3840
1372433765,214873,-2752,72,14120,1624,2842,-2174,19456,31232,-2048
1372433765,214945,2104,-3364,19816,1027,10240,-4351,19200,-31488,-2816
1372433765,215028,-2176,-7872,23084,-1153,-6454,-3367,21760,-32000,-4352
1372433765,215105,-2524,2540,17152,-1659,-5384,-4050,22272,-32512,-2304
1372433765,215179,-3056,-188,10448,-834,-530,-7015,23808,29440,-3328
1372433765,215257,-956,-2880,7912,-1021,2969,-7659,24576,28160,-3072
1372433765,215332,-3688,-3104,13684,554,5567,-11726,25088,28672,-3584
1372433765,215407,2008,3244,22748,915,5898,-13771,26624,27648,-4608
1372433765,215484,-3696,-3964,23332,4698,2834,-10991,27904,25344,-3840
1372433765,215578,-4224,224,9092,3181,-4486,-13198,27904,23808,-3328
1372433766,215658,-2500,1068,11988,3225,-2395,-11571,25856,19712,-2304
1372433766,215731,-4060,-1364,14580,-605,2854,-6676,26368,18688,-1280
1372433766,215805,-3316,-5820,24172,-1987,7977,-835,27648,19968,-2560
1372433766,215885,-1664,-3352,18164,308,911,-2158,26880,20224,-2304
1372433766,215959,-1888,264,19444,1250,-811,-4400,25088,19968,-2048
1372433766,216034,-3960,684,12288,3863,-1896,-4282,24320,18176,-1792
1372433766,216114,-360,-2668,6696,3015,-1479,-4938,22784,17664,-256
1372433766,216192,-4416,-3988,13200,2309,-2662,-4482,22528,15872,1
1372433766,216268,-8232,184,22520,1878,5684,-3478,21760,15616,769
1372433766,216345,4404,-960,19308,1626,285,-7313,20480,15872,1
1372433766,216419,-368,1444,18652,2366,-258,-5113,20736,14592,769
1372433766,216496,-2776,-3648,10272,-1469,-2747,-4471,19200,13056,257
1372433766,216572,-568,1012,5352,-2106,565,-3201,21248,12544,257
1372433767,216646,-2092,-196,12604,-922,102,768,21248,12544,-1280
1372433767,216723,-5516,944,19852,-2585,5065,1778,21504,13824,-512
1372433767,216804,4252,-6140,23368,-1376,2664,1106,21504,16896,-1024
1372433767,216879,-1916,-6628,15468,-2553,-3920,2570,22784,14592,-1280
1372433767,216958,-2040,-1224,9696,-1611,-4618,4729,24320,15104,-1792
1372433767,217032,-40,-2372,5172,513,-42,5481,23552,13824,-2048
1372433767,217106,-2020,-4000,13400,736,-1541,2784,23040,14848,-2560
1372433767,217186,-6288,-5360,20764,2329,3496,1222,22272,15616,-768
1372433767,217260,2916,-3984,24280,1161,6059,362,21504,16896,-512
1372433767,217341,-3492,4668,20924,474,-3204,-2534,22528,16384,-1536
1372433767,217418,-1620,-6796,11148,82,-2972,-4635,23040,15872,-512
1372433767,217492,-1660,1416,5032,-2843,490,-977,23296,15616,-1280
1372433767,217570,-1480,-292,11360,1645,-776,-150,21760,15104,257
1372433768,217646,-4928,-500,19280,-952,526,2620,22784,16128,-256
1372433768,217719,1048,-4428,25108,-311,8274,1804,21248,18176,-256
1372433768,217797,-1676,-5192,22232,-273,-10639,2822,24064,17408,-2048
1372433768,217874,2292,1524,12576,-2892,-3336,1606,24064,16896,-1024
1372433768,217953,188,-328,3744,2076,-2423,-1776,22528,15872,-512
1372433768,218033,-2128,-952,13808,664,-6268,-3200,20736,13568,-2304
1372433768,218105,-3044,-2992,17356,2824,1860,-5507,19712,13056,-1280
1372433768,218180,8128,7124,23284,-636,891,-2280,19712,12544,257
1372433768,218260,916,2084,21712,1403,-3268,-13343,17408,10240,1
1372433768,218333,2560,-944,10020,-2789,-1804,-14963,15872,7680,1
1372433768,218407,-136,1908,2784,-3916,453,-13114,16384,6656,-1024
1372433768,218491,-1800,1140,17620,-878,-1212,-6910,15360,4608,-2048
1372433768,218565,-3996,2436,21288,-4931,4292,-7249,15616,5888,-1792
1372433769,218643,12776,2076,16020,-3672,1238,-4826,15872,5120,-1536
1372433769,218720,-1732,-1440,22888,-1721,1145,-6357,15872,4096,-2560
1372433769,218793,216,-1212,5296,-249,-3286,-2833,15104,2304,-3840
1372433769,218870,2736,-1324,4272,231,-7241,165,15872,1024,-5632
1372433769,218947,-2636,-4480,23452,-2484,-5148,1153,15872,0,-5120
1372433769,219021,632,312,17480,4362,-2752,1769,15360,-769,-5632
1372433769,219106,15208,2696,10632,-1824,-4267,-5862,14592,-1025,-5376
1372433769,219179,7052,1924,32767,3116,2048,-6823,13056,-2561,-6912
1372433769,219253,3796,556,18944,-8248,650,-11465,10752,-1793,-6656
1372433769,219333,-80,-1408,-2888,-3205,6992,-1645,11008,-1025,-4352
1372433769,219407,4036,-1676,-2192,-3124,7601,5007,11520,1792,-4352
1372433769,219482,6892,2748,21184,-556,-469,2761,13312,4096,-3072
1372433769,219560,-1848,-8076,32767,2879,6074,9610,14336,3584,-3584
1372433770,219639,4068,-4092,5744,4923,1118,10862,13056,5888,-2816
1372433770,219716,5556,4032,-7124,1396,7980,-1772,12288,7168,-3584
1372433770,219792,2700,2912,8172,1310,2852,-4457,12544,7936,-2304
1372433770,219866,-288,3112,32767,-2278,-7140,-13048,11008,5888,-3328
1372433770,219943,312,-9668,15724,-5477,367,-12724,7680,6656,-4096
1372433770,220019,-5056,-340,4092,-941,7227,-5466,9216,9216,-4096
1372433770,220093,2620,-3596,-4520,-3039,2572,6614,9984,11520,-3328
1372433770,220170,3288,2160,29356,1222,-8777,8744,10496,7424,-4864
1372433770,220263,-1684,-2976,27892,3529,1229,15574,11520,8448,-4352
1372433770,220343,2748,-792,4468,673,-591,12458,11264,11264,-4096
1372433770,220416,5588,3300,-6460,1356,6694,3906,11008,13568,-3840
1372433770,220490,-4840,668,6636,-509,4980,-2871,8960,12544,-3840
1372433770,220569,2592,-2708,32767,-981,-11339,-11945,8704,11264,-4608
1372433771,220642,-560,-1228,27336,-951,-1385,-14542,7936,8960,-4352
1372433771,220717,-2180,-5704,13616,-1252,1072,-15545,5888,10496,-4352
1372433771,220801,-628,-4404,-1904,-3178,6790,-1353,8704,12800,-4608
1372433771,220874,-1116,-2764,2272,-248,3303,6121,8704,13824,-4608
1372433771,220951,4308,-4184,32767,2449,-11195,5588,7424,11008,-4352
1372433771,221029,-3492,-2472,26652,-270,-4510,8921,8448,8448,-4864
1372433771,221107,-1944,-972,16100,2464,-4431,11272,9216,10240,-4608
1372433771,221187,3132,3156,2424,353,6092,-499,9216,11776,-6144
1372433771,221263,11360,5164,2872,-153,5781,-6144,8704,11776,-5632
1372433771,221336,5004,-3904,32767,3135,-8953,-12663,8960,9984,-5888
1372433771,221415,680,8924,27232,-628,-959,-12909,6400,8960,-6912
1372433771,221487,212,-1360,7868,14,1473,-20237,6144,7680,-6656
1372433771,221561,752,-828,1344,-1578,5618,-10515,4608,9216,-6144
1372433772,221641,136,-2020,4944,-3563,1634,1111,4096,10240,-7680
1372433772,221714,-3000,5660,28024,1374,-3729,-2,5888,11008,-4864
1372433772,221789,-6188,1140,26740,-2559,64,-1466,4096,10240,-6656
1372433772,221869,-2692,-2808,14304,2598,-3361,4356,4352,7936,-5376
1372433772,221941,2308,760,5580,2208,6,2407,4096,8192,-6656
1372433772,222024,-3208,-1744,11424,1612,3987,-1153,2816,8960,-5888
1372433772,222101,10028,11452,12260,-1888,-1,-4759,2304,9984,-5376
1372433772,222175,-440,-5796,32767,1577,-1654,-11145,-1,8960,-5888
1372433772,222252,-1904,3432,11348,-3771,-4751,-9940,768,7936,-5888
1372433772,222328,-236,2080,3804,-2973,-80,-13771,-769,9216,-7168
1372433772,222402,-1752,-2252,9768,-739,-1934,-9438,-1281,8704,-7680
1372433772,222480,-3472,-2704,26912,-1601,604,-952,-1025,9472,-6400
1372433772,222561,11464,-116,16708,-52,-3592,1718,-1537,9984,-7424
1372433773,222635,1944,-1308,21288,-575,1071,-267,-1281,9216,-6144
1372433773,222715,648,156,7852,377,-2720,91,-1025,9472,-7936
1372433773,222788,160,-736,10004,1330,576,-1188,-769,7680,-8192
1372433773,222863,136,-332,13000,-178,2922,-5773,-2561,8960,-9472
1372433773,222943,5572,3484,11284,-2534,6695,-7680,-2817,12800,-8192
1372433773,223015,7376,3036,30700,3355,-5766,-9035,-5377,11776,-10240
1372433773,223090,2208,88,19140,-1891,-2690,-7277,-3841,11264,-8704
1372433773,223175,-272,3612,7092,-3804,-1068,-9522,-3329,11776,-9216
1372433773,223249,552,708,7860,-2716,-1590,-6462,-3841,12288,-10240
1372433773,223326,-2176,1536,15280,-2584,2550,-1490,-2817,11776,-9728
1372433773,223403,7656,-720,25884,-53,3952,-1918,-2049,13568,-11520
1372433773,223476,1236,-8256,16376,-1647,-1438,-1301,-2817,13824,-11264
1372433773,223554,2480,-788,16216,264,659,1528,-2049,13568,-12032
1372433774,223631,-376,-2464,9324,-621,-368,-857,-2561,13568,-9472
1372433774,223705,-208,-2288,10736,901,1003,3015,-2817,11264,-11264
1372433774,223790,-860,-1936,15212,853,2496,-1940,-3073,13568,-11520
1372433774,223863,1168,-1804,19668,1164,7107,-2902,-3841,13824,-11776
1372433774,223938,4712,732,15920,344,-2847,406,-3585,14080,-11520
1372433774,224018,2236,-5000,20652,61,-392,2169,-4353,13824,-11776
1372433774,224091,-480,-856,11328,-2698,-1774,3252,-3841,13312,-10752
1372433774,224165,608,4,10432,-710,520,5558,-3073,11008,-11520
1372433774,224245,616,-3108,13492,-949,2409,9737,-2817,11264,-11264
1372433774,224323,2308,-1876,22540,-936,-300,10878,-257,10752,-12288
1372433774,224401,-3520,-5800,16020,-2040,-972,5968,-257,8704,-10752
1372433774,224478,2756,-2632,13332,1353,-2391,8584,-1,9984,-12032
1372433774,224551,-1512,-5744,13012,-189,923,8315,1280,7936,-12032
1372433775,224628,520,-2000,14064,-234,5687,7536,256,8960,-11008
1372433775,224705,2496,-116,13972,552,2039,3513,1536,10752,-10240
1372433775,224779,-3044,200,16456,1484,805,3564,1536,10752,-12288
1372433775,224857,-1472,-808,16224,-1130,2735,4209,768,9472,-9984
1372433775,224950,-2360,1324,13384,23,907,4673,2048,10240,-10240
1372433775,225030,-1576,-1396,15752,-163,3770,3152,3840,10496,-8960
1372433775,225103,-1996,-712,14512,-421,1002,2283,3328,12032,-10496
1372433775,225178,-4356,-384,14248,-322,282,42,2816,12032,-9472
1372433775,225258,-4392,-1464,15432,-1170,-1461,1480,3840,9472,-11008
